English lemma,,I,Ger,Ita,Dut,Spa,Fin,,,
,abstract ${name} = Attempto **,incomplete concrete GeographyI of Geography = AttemptoAce ** open Oper in,"concrete ${name}${lang} of ${name} = Attempto${lang} ** open Syntax${lang}, Paradigms${lang}, Oper${lang} in","concrete ${name}${lang} of ${name} = Attempto${lang} ** open Syntax${lang}, Paradigms${lang} in","concrete ${name}${lang} of ${name} = Attempto${lang} ** open Syntax${lang}, Paradigms${lang} in","concrete ${name}${lang} of ${name} = Attempto${lang} ** open Syntax${lang}, Paradigms${lang}, Oper${lang}, (I=Irreg${lang}) in","concrete ${name}${lang} of ${name} = Attempto${lang} ** open Syntax${lang}, Paradigms${lang} in",,,
"[extend?, occupy?, reach?, spread?]",V2,,,,,extenderse por [Los Pirineos se extienden por el noreste de España. The Pyrinees extend throughout the northeast of Spain.],,,,
Aar,NP,"defsg ""Aar""","die ""Aare""",,,río Aar,,,,
Aargau,NP,,"der ""Aargau""",,,Argovia,,,,
Abrantes,PN,,Abrantes,,,Abrantes,,,,
Achill island,NP,,"die ""Achill-Insel""",,,isla de Achill,,,,
Adriatic Sea,NP,"defsg ""Adriatic Sea""","die ""Adria""",,,mar Adriático,,,,
Aegean Sea,NP,,"das ""Ägäische Meer""",,,mar Egeo,,,,
Åland islands,NP,"defpl ""Åland islands""","pl ""Åland Inseln""",,,islas de Åland,,,,
Albania,PN,Albania,Albanien,Albania,Albanië,Albania,Albania,,,
Albanian language,PN,Albanian,Albanisch,,,albanés,,,,
Alps,NP,"defpl ""Alps""","pl ""Alpen""",,,"los ""Alpes""",,,,
Amsterdam,PN,Amsterdam,Amsterdam,,,Ámsterdam,,,,
Andorra,PN,Andorra,Andorra,Andorra,Andorra,Andorra,Andorra,,,
Apennine Mountains,PN,Apennine Mountains,"acePN ""der Apennin"" ""den Apennin"" ""dem Apennin"" ""des Apennins""",,,Montes Apeninos,,,,
Apuseni Mountains,PN,,"acePN ""das Apuseni-Gebirge"" ""das Apuseni-Gebirge"" ""dem Apuseni-Gebirge"" ""des Apuseni-Gebirges""",,,montes Apuseni,,,,
Aran islands,PN,,"acePN ""die Aran-Inseln"" ""die Aran-Inseln"" ""den Aran-Inseln"" ""der Aran-Inseln""",,,islas de Aran,,,,
Aranjuez,PN,Aranjuez,Aranjuez,,,Aranjuez,,,,
archipelago,CN,"""archipelago"" ""archipelagos""",Inselgruppe,,,archipiélago,,,,
Armenia,PN,Armenia,Armenien,Armenia,Armenië,Armenia,Armenia,,,
Arve river,PN,,"acePN ""die Arve"" ""die Arve"" ""der Arve"" ""der Arve""",,,río Arve,,,,
Athens,PN,Athens,Athen,,,Atenas,,,,
Atlantic Ocean,NP,"defsg ""Atlantic Ocean""","der ""Atlantische Ozean"" ""Atlantischen Ozean"" ""Atlantischen Ozean"" ""Atlantischen Ozeans""",,,océano Atlántico,,,,
Austria,PN,Austria,Österreich,Austria,Oostenrijk,Austria,Itävalta,,,
Azerbaijan,PN,Azerbaijan,Aserbaidschan,Azerbaijan,Azerbeidzjan,Azerbaiyán,Azerbaidžan,,,
Azores,NP,,"pl ""Azoren""",,,Azores,,,,
Baba Mountain,PN,,"acePN ""das Baba-Gebirge"" ""das Baba-Gebirge"" ""dem Baba-Gebirge"" ""des Baba-Gebirges""",,,monte Baba,,,,
Balearic islands,PN,Balearic Islands,"acePN ""die Balearische Inseln"" ""die Balearische Inseln"" ""den Balearischen Inseln"" ""der Balearischen Inseln""",,,islas Baleares,,,,
