English lemma,,I,Ger,Ita,Dut,Spa,Fin
,abstract ${name} = Attempto **,incomplete concrete GeographyI of Geography = AttemptoAce ** open Oper in,"concrete ${name}${lang} of ${name} = Attempto${lang} ** open Syntax${lang}, Paradigms${lang}, Oper${lang} in","concrete ${name}${lang} of ${name} = Attempto${lang} ** open Syntax${lang}, Paradigms${lang} in","concrete ${name}${lang} of ${name} = Attempto${lang} ** open Syntax${lang}, Paradigms${lang} in","concrete ${name}${lang} of ${name} = Attempto${lang} ** open Syntax${lang}, Paradigms${lang}, (I=Irreg${lang}) in","concrete ${name}${lang} of ${name} = Attempto${lang} ** open Syntax${lang}, Paradigms${lang} in"
Adriatic Sea,PN,the Adriatic Sea,,,,,
Albania,PN,Albania,Albanien,Albania,Albanië,Albania,Albania
Andorra,PN,Andorra,Andorra,Andorra,Andorra,Andorra,Andorra
Armenia,PN,Armenia,Armenien,Armenia,Armenië,Armenia,Armenia
Atlantic Ocean,PN,the Atlantic Ocean,,,,,
Austria,PN,Austria,Österreich,Austria,Oostenrijk,Austria,Itävalta
Azerbaijan,PN,Azerbaijan,Aserbaidschan,Azerbaijan,Azerbeidzjan,Azerbaiyán,Azerbaidžan
Baltic Sea,PN,the Baltic Sea,,,,,
Belarus,PN,Belarus,Weißrussland,Bielorussia,Wit-Rusland,Bielorrusia,Valko-Venäjä
Belgium,PN,Belgium,Belgien,Belgio,België,Bélgica,Belgia
Bern,PN,Bern,Bern,Berna,Bern,Berna,Bern
Black Sea,PN,the Black Sea,,,,,
border,V2,"""border"" ""borders"" ""bordered""","prepV2 (regV ""grenzen"") (mkPrep ""an"" accusative)",confine,grenzen,"mkV2 (I.hacer_V) (mkPrep ""frontera con"")",rajaa
Bosnia and Herzegovina,PN,Bosnia and Herzegovina,Bosnien und Herzegowina,Bosnia ed Erzegovina,Bosnië en Herzegovina,Bosnia-Herzegovina,Bosnia ja Hertsegovina
Bulgaria,PN,Bulgaria,Bulgarien,Bulgaria,Bulgarije,Bulgaria,Bulgaria
capital,CN,capital,"aceN feminine ""Hauptstadt"" ""Hauptstädte""",capitale,hoofdstad,"""capital"" feminine",pääoma
city,CN,city,"aceN feminine ""Stadt"" ""Städte""",città,stad,ciudad,kaupunki
contain,V2,"""contain"" ""contains"" ""contained""","mkV2 (aceV ""enthalten"" ""enthält"" ""enthalten"") accusative",contenere,bevatten,mkV2 (I.contener_V),sisältää
continent,CN,continent,Kontinent,,,continente,maanosa
country,CN,country,"aceN neuter ""Land"" ""Länder""",paese,land,país,maa
Croatia,PN,Croatia,Kroatien,Croazia,Kroatië,Croacia,Kroatia
Cyprus,PN,Cyprus,Zypern,Cipro,Cyprus,Chipre,Kypros
Czech Republic,PN,the Czech Republic,Tschechien,Repubblica Ceca,Tsjechische Republiek,República Checa,Tšekki
Danube,PN,Danube,Donau,,,Danubio,
Denmark,PN,Denmark,Dänemark,Danimarca,Denemarken,Dinamarca,Tanska
doubly landlocked country,CN,"""doubly-landlocked country"" ""doubly-landlocked countries""",,,,,
drain into,V2,"""drain into"" ""drains into"" ""drained into""","prepV2 (regV ""fließen"") (mkPrep ""in"" accusative)",,,,
EFTA,PN,EFTA,,,,,
Elbe,PN,the Elbe,Elbe,,,,
enclave,CN,"""enclave"" ""enclaves""",,,,,
end in,V2,"""end in"" ""ends in"" ""ended in""","prepV2 (regV ""enden"") (mkPrep ""in"" nominative)",,,,
Estonia,PN,Estonia,Estland,Estonia,Estland,Estonia,Viro
European Union,PN,"acePN ""the EU"" | acePN ""the European Union""","acePN ""die Europäische Union"" ""die Europäische Union"" ""der Europäischen Union"" ""der Europäischen Union""",Unione Europea,Europese Unie,Unión Europea,Euroopan unioni
exclave,CN,"""exclave"" ""exclaves""",,,,,
Finland,PN,Finland,Finnland,Finlandia,Finland,Finlandia,Suomi
